,CombinedP,AvgAdjP,AvgLogFC,Total_pF_padj,Total_pF_log2FC,PolyA_pF_padj,PolyA_pF_log2FC,Gage_pF_padj,Gage_pF_log2FC,Total_FC_padj,Total_FC_log2FC,Gage_FC_padj,Gage_FC_log2FC,Total_SN_padj,Total_SN_log2FC
PSPH,4.8106E-02,3.0352E-01,0.4294,3.1528E-01,0.2220,7.3065E-01,0.2391,6.5138E-02,0.9607,1.2110E-02,0.3956,1.9523E-01,0.6222,5.0268E-01,0.1369
PTGER3,4.8545E-02,3.0401E-01,1.6055,7.7174E-01,0.3080,1.4299E-01,1.4278,5.1107E-01,0.9408,2.1154E-05,2.3274,2.2022E-05,3.9449,3.9821E-01,0.6837
ZC3H15,4.8661E-02,3.0414E-01,0.4428,3.8812E-01,0.2157,7.4720E-01,0.2725,6.2825E-01,0.2182,7.2323E-04,0.5516,2.3832E-03,1.0639,5.8153E-02,0.3346
FJX1,4.8938E-02,3.0445E-01,0.6600,2.9967E-01,0.4059,8.1333E-01,0.2653,2.8963E-01,1.3579,8.5213E-03,0.5305,4.0748E-01,0.4283,8.0423E-03,0.9721
LPPR4,4.9054E-02,3.0457E-01,1.6906,7.7514E-01,0.3407,9.2999E-01,0.3006,4.8968E-04,3.7266,4.6468E-08,1.5980,9.2970E-08,3.4660,1.2182E-01,0.7116
RASSF2,5.1426E-02,3.0715E-01,-0.8699,3.5320E-01,-0.6983,4.5355E-14,-2.3337,4.9933E-01,-0.8821,7.5118E-02,-0.5786,6.9432E-01,-0.3592,2.2096E-01,-0.3677
ELOVL6,5.1514E-02,3.0725E-01,0.4498,9.3575E-02,0.5641,1.5508E-02,1.0251,7.9673E-01,0.1577,1.4588E-01,0.2838,2.6996E-01,0.5082,5.2184E-01,0.1601
FAR2,5.2144E-02,3.0792E-01,0.7988,4.3365E-01,0.4993,4.7473E-01,0.8391,1.0216E-01,1.5656,1.2866E-01,0.2867,6.3849E-04,1.4979,7.0768E-01,0.1040
MYO1E,5.2637E-02,3.0844E-01,-0.6791,7.6134E-01,-0.1251,3.0737E-02,-0.7312,4.4343E-02,-1.4890,1.3522E-03,-1.0397,8.1362E-01,-0.2736,1.9923E-01,-0.4159
HPRT1,5.3903E-02,3.0976E-01,0.4421,4.1098E-01,0.1962,2.0592E-01,0.6403,5.7629E-01,0.3268,1.3366E-01,0.3333,2.5631E-01,0.7184,2.7538E-01,0.4373
ZNF395,5.4359E-02,3.1023E-01,-0.4732,6.7525E-01,-0.2016,8.7507E-02,-0.6271,9.0275E-01,-0.1408,1.7477E-03,-0.5695,3.2619E-02,-0.9391,1.6149E-01,-0.3611
PHKG1,5.4923E-02,3.1080E-01,-1.0553,4.6781E-01,-0.2855,9.0023E-01,-0.3728,3.8411E-03,-2.8825,4.6567E-02,-0.7616,8.1313E-02,-1.8004,3.6505E-01,-0.2290
MRPL42,5.8212E-02,3.1408E-01,0.3467,1.9899E-01,0.2839,7.3807E-01,0.2490,4.2350E-01,0.4146,1.1369E-03,0.3770,7.0503E-02,0.6262,4.5227E-01,0.1297
ADAMTS6,6.2474E-02,3.1812E-01,0.5274,3.3717E-02,0.3487,2.4198E-01,0.6600,5.9863E-01,0.4781,1.7598E-03,0.5361,4.0661E-01,1.0127,6.2605E-01,0.1285
NDUFAF5,6.2569E-02,3.1821E-01,0.3280,2.2665E-01,0.2111,5.4005E-01,0.3280,4.7448E-01,0.4142,1.9919E-02,0.3333,5.2962E-01,0.3935,1.1855E-01,0.2881
PDE4D,6.4877E-02,3.2032E-01,0.4837,1.0944E-03,1.1862,5.0971E-01,0.4804,8.3017E-01,0.2375,1.6736E-01,0.2148,2.3426E-01,0.4800,1.7931E-01,0.3032
MMD,6.8262E-02,3.2331E-01,1.0667,6.8041E-01,0.1795,7.2217E-01,0.3558,5.3705E-01,0.4791,2.4459E-13,1.8395,2.1996E-09,2.6728,2.1400E-04,0.8733
VBP1,6.9061E-02,3.2400E-01,0.4118,4.9994E-01,0.2295,7.3692E-01,0.3643,4.1551E-01,0.6151,3.2274E-03,0.4824,1.2339E-01,0.4995,1.6499E-01,0.2797
KLF15,6.9282E-02,3.2419E-01,-1.2116,8.3142E-01,-0.2599,3.5664E-01,-1.3437,1.1654E-03,-2.6270,3.0173E-01,-0.4286,6.8730E-03,-2.2606,4.4729E-01,-0.3496
ARSK,6.9581E-02,3.2444E-01,0.4821,2.4754E-01,0.4676,3.3532E-01,0.5160,5.6087E-01,0.3806,5.3238E-01,0.1073,2.5311E-01,0.9075,1.7430E-02,0.5136
HSF4,7.0345E-02,3.2509E-01,-0.8430,5.6568E-01,-0.3435,5.2227E-01,-0.5942,8.1614E-01,-0.3028,6.9538E-06,-1.3077,7.0087E-05,-1.8599,4.6385E-02,-0.6502
PTS,7.2389E-02,3.2681E-01,0.3737,1.9950E-01,0.1827,7.7703E-01,0.1478,1.9133E-01,0.9446,5.1257E-02,0.3422,2.4929E-01,0.4653,4.9244E-01,0.1599
C3orf14,7.2490E-02,3.2689E-01,0.4224,1.8749E-01,0.3094,6.8404E-01,0.3879,6.3773E-01,0.4547,6.5138E-02,0.3818,2.1871E-01,0.6132,1.6825E-01,0.3872
PSMC6,7.2727E-02,3.2709E-01,0.3043,3.2474E-01,0.1813,6.7544E-01,0.3354,6.3467E-01,0.1963,2.0846E-02,0.3560,7.6703E-02,0.5874,2.3014E-01,0.1695
LRRN3,7.4005E-02,3.2814E-01,0.8970,4.4640E-01,1.4401,8.2041E-01,0.9260,5.0135E-01,0.9552,4.5879E-03,0.5529,1.5448E-01,0.8565,4.1612E-02,0.6516
PRX,7.5871E-02,3.2965E-01,-0.6700,5.2655E-02,-0.3700,3.7295E-01,-0.3732,4.5003E-01,-0.5445,3.4327E-01,-0.4961,5.3391E-03,-2.0219,7.5367E-01,-0.2145
EDNRA,7.5978E-02,3.2974E-01,0.7605,4.3883E-01,0.7493,8.1272E-01,0.5664,2.1524E-01,1.1637,2.3173E-03,0.6758,1.1412E-01,1.1790,3.9521E-01,0.2287
HMGA1,7.7008E-02,3.3056E-01,0.4752,1.3301E-01,0.5844,6.6606E-01,0.4976,4.1580E-03,0.8538,2.9829E-01,0.2088,7.6065E-01,0.2797,1.2121E-01,0.4268
CDH6,7.7812E-02,3.3120E-01,1.1473,1.8760E-02,2.6133,8.5330E-01,0.6373,4.9949E-01,1.4489,2.8416E-06,0.8817,3.7036E-02,1.0923,5.7859E-01,0.2104
SFXN1,7.8001E-02,3.3135E-01,0.3760,4.7658E-01,0.1377,7.9343E-01,0.1559,6.5324E-01,0.1392,1.5484E-07,0.6596,2.3214E-02,0.7806,4.1612E-02,0.3827
BLM,7.8854E-02,3.3201E-01,0.8056,1.0281E-02,1.0448,2.3742E-07,2.6470,9.2756E-01,0.1352,8.3800E-04,0.6395,8.5059E-01,0.1238,2.0282E-01,0.2431
CCNB1,7.9601E-02,3.3260E-01,0.7746,4.0175E-01,0.5827,7.3497E-05,2.3092,7.6536E-01,0.3019,3.3275E-03,0.5580,6.8931E-01,0.3665,1.3576E-01,0.5295
VPS29,8.2037E-02,3.3447E-01,0.4000,5.1682E-01,0.1184,6.2941E-01,0.3604,3.5945E-01,0.7299,2.6408E-04,0.4924,1.5270E-01,0.5522,3.4815E-01,0.1469
FARSB,8.2858E-02,3.3509E-01,0.3185,1.4983E-02,0.3337,4.1023E-01,0.3851,3.5945E-01,0.4551,8.6742E-02,0.3136,9.0547E-01,0.1060,2.3366E-01,0.3173
GSKIP,8.3067E-02,3.3524E-01,0.4442,4.9719E-01,0.2344,7.5155E-01,0.2993,1.1826E-01,0.7253,5.9926E-03,0.6183,1.5205E-01,0.6448,4.8642E-01,0.1433
PDS5B,8.3554E-02,3.3561E-01,0.3875,4.1164E-01,0.2477,2.7886E-01,0.4697,6.8440E-01,0.1742,2.0699E-01,0.2336,3.2717E-03,1.0835,4.2850E-01,0.1163
CACNA1A,8.3761E-02,3.3576E-01,0.5859,2.8266E-02,0.8608,9.9261E-02,1.2311,5.3689E-01,0.7502,1.9905E-01,0.1873,7.5425E-01,0.1810,3.9686E-01,0.3049
VDAC3,8.4706E-02,3.3647E-01,0.3880,1.7735E-01,0.2499,4.4149E-01,0.3989,4.7945E-01,0.4790,3.7214E-02,0.3793,8.5557E-01,0.1299,2.7738E-02,0.6910
KIAA1683,8.6434E-02,3.3774E-01,-0.8815,3.1477E-01,-0.5417,6.8576E-01,-0.4862,8.1640E-01,-0.2959,1.6795E-05,-1.4778,2.0946E-01,-0.9724,3.4793E-05,-1.5150
RP4-773N10.4,8.6945E-02,3.3812E-01,-0.4212,5.1879E-01,-0.1528,9.1407E-01,-0.1071,2.5304E-01,-0.6558,4.4933E-06,-0.7060,2.8245E-01,-0.6783,6.0351E-02,-0.2269
KCNS3,8.9573E-02,3.4001E-01,0.7876,6.6620E-01,0.3480,3.1718E-01,1.1818,9.0805E-01,0.1567,3.3729E-03,0.7649,2.7480E-04,1.6216,1.4498E-01,0.6524
EML3,9.0677E-02,3.4079E-01,-0.5601,5.6468E-01,-0.1443,7.5228E-01,-0.2324,4.6195E-01,-0.3335,8.4116E-02,-0.6728,5.1935E-03,-1.5221,1.7654E-01,-0.4557
CEBPD,9.2114E-02,3.4181E-01,-0.9906,6.0675E-01,-0.2444,3.0089E-04,-1.3247,4.7715E-01,-0.8205,6.0234E-01,-0.2340,2.0501E-07,-2.6833,3.6430E-01,-0.6365
KNSTRN,9.7200E-02,3.4530E-01,0.5749,2.5340E-02,0.5991,4.6366E-06,1.7915,6.2999E-01,0.3440,4.3023E-01,0.1487,3.8205E-01,0.4537,6.0416E-01,0.1120
RAP1GDS1,9.7463E-02,3.4547E-01,0.4702,5.4774E-01,0.1150,6.8048E-01,0.2079,7.4152E-01,0.1700,1.0147E-04,0.8341,2.5605E-02,1.0456,7.7395E-02,0.4487
PLK1S1,9.7714E-02,3.4564E-01,-0.3898,3.9987E-01,-0.3596,7.6609E-01,-0.3375,2.6220E-01,-0.5988,1.3510E-03,-0.4081,3.7415E-01,-0.4499,2.7019E-01,-0.1851
DENND2D,9.7748E-02,3.4566E-01,-0.6483,7.8732E-01,-0.1782,6.8617E-01,-0.4006,2.6988E-01,-0.6924,1.4710E-02,-0.8801,2.8155E-01,-0.9294,3.4354E-02,-0.8091
DNAJB4,9.9526E-02,3.4685E-01,0.5728,8.3364E-01,0.1494,9.3280E-01,0.1147,7.6696E-02,1.2238,1.1991E-06,0.5631,1.4599E-01,1.0436,9.1983E-02,0.3420
DCUN1D5,9.9929E-02,3.4712E-01,0.4293,4.7891E-01,0.1298,7.3092E-01,0.1903,6.3780E-01,0.2744,5.8130E-08,0.7619,1.4143E-02,1.0145,2.2093E-01,0.2052
GUSB,1.0008E-01,3.4722E-01,-0.3812,3.1648E-01,-0.1524,7.8357E-01,-0.2202,7.5501E-01,-0.1542,3.7546E-02,-0.4334,1.4724E-02,-1.0268,1.7598E-01,-0.3001
PTGS2,1.0051E-01,3.4750E-01,1.2453,8.0763E-01,0.5251,8.9919E-01,0.6645,2.5671E-02,2.3629,1.7036E-07,1.6668,7.3012E-02,1.1707,2.7951E-01,1.0817
RSL24D1,1.0084E-01,3.4771E-01,0.3507,8.7201E-02,0.2347,8.9228E-01,0.1385,8.5734E-01,0.1475,3.4853E-04,0.6173,7.8881E-02,0.7112,1.7024E-01,0.2547
RASD1,1.0159E-01,3.4821E-01,-0.8530,6.9484E-01,-0.3198,9.6725E-01,-0.1273,1.4054E-01,-1.6058,5.9773E-02,-0.6188,8.8777E-03,-1.8481,2.1797E-01,-0.5985
STK39,1.0316E-01,3.4923E-01,0.2759,1.7086E-01,0.2467,1.1765E-01,0.5012,7.9254E-01,0.1439,6.1457E-03,0.3037,5.0793E-01,0.3227,5.0024E-01,0.1371
TOB1,1.0386E-01,3.4968E-01,-0.3817,6.4635E-01,-0.1553,3.4595E-02,-0.7439,7.0202E-01,-0.1877,1.4745E-02,-0.4028,5.5579E-01,-0.5756,1.4458E-01,-0.2248
ZFP36L1,1.0396E-01,3.4975E-01,-0.4908,2.4561E-02,-0.4758,3.5261E-01,-0.4577,2.0650E-01,-1.0956,1.6543E-01,-0.3912,5.9249E-01,-0.4113,7.5688E-01,-0.1134
RANBP6,1.0528E-01,3.5059E-01,0.3977,5.9643E-01,0.2251,8.3247E-01,0.1667,5.6703E-01,0.2495,3.6645E-03,0.5510,2.2044E-02,0.7791,8.1927E-02,0.4150
ASIC1,1.0776E-01,3.5216E-01,0.4284,5.4750E-02,0.5798,9.1280E-01,0.1761,3.5653E-01,0.8696,1.9988E-01,0.2115,5.4157E-01,0.2879,4.7435E-02,0.4455
SLC46A3,1.0991E-01,3.5350E-01,-0.3892,8.9262E-01,-0.1295,1.6142E-01,-0.9990,2.6000E-01,-0.4094,1.9288E-01,-0.2151,5.7512E-01,-0.3151,3.8939E-02,-0.2672
SGK3,1.1104E-01,3.5420E-01,-0.4990,5.0536E-01,-0.3352,9.2655E-01,-0.1579,2.0519E-01,-0.6256,5.8958E-02,-0.4863,2.5832E-01,-0.9967,1.7081E-01,-0.3923
LPHN2,1.1150E-01,3.5448E-01,0.7653,3.0190E-01,1.0095,1.4199E-01,1.4856,8.7954E-01,0.1763,5.0795E-02,0.4427,1.0266E-02,1.3525,7.4238E-01,0.1251
SUMO1,1.1420E-01,3.5612E-01,0.3710,5.8059E-01,0.1535,9.1439E-01,0.1412,2.7319E-01,0.5760,8.1451E-05,0.5816,2.4286E-01,0.5193,1.2561E-01,0.2542
MRPS35,1.1454E-01,3.5633E-01,0.2738,5.2784E-02,0.2178,8.1385E-01,0.1562,6.7701E-01,0.1919,4.5872E-04,0.4583,4.9021E-01,0.3196,1.0365E-01,0.2989
SLC9A8,1.1537E-01,3.5682E-01,-0.2591,2.4069E-01,-0.1696,7.9219E-01,-0.1855,7.6933E-01,-0.1529,2.0154E-03,-0.3584,3.0478E-01,-0.3690,3.1940E-02,-0.3193
ZNHIT3,1.1755E-01,3.5812E-01,0.3124,2.7679E-01,0.1552,8.8072E-01,0.1598,4.7734E-01,0.5281,1.1757E-01,0.2748,7.9236E-02,0.5761,3.1709E-01,0.1803
CCT8,1.1926E-01,3.5913E-01,0.3435,3.3687E-01,0.2456,7.6311E-01,0.2494,2.3315E-01,0.4262,7.2703E-03,0.4877,7.7101E-01,0.1699,4.3384E-02,0.4823
PHYKPL,1.2018E-01,3.5966E-01,-0.3647,1.7756E-01,-0.1882,8.7981E-01,-0.1125,6.8886E-01,-0.1630,1.6419E-02,-0.6303,2.8140E-01,-0.6245,1.1393E-01,-0.4698
PNMAL1,1.2277E-01,3.6117E-01,0.9917,5.3736E-01,0.7065,2.9377E-04,3.0958,5.0397E-01,0.7137,7.0281E-01,0.1031,2.2644E-01,0.8170,1.9612E-01,0.5141
TMEM104,1.2319E-01,3.6141E-01,-0.3685,1.3847E-02,-0.3305,6.1627E-01,-0.3694,5.6102E-01,-0.3208,6.0399E-01,-0.1442,5.6117E-02,-0.8615,3.1721E-01,-0.1845
IDNK,1.2424E-01,3.6201E-01,-0.4872,6.2682E-01,-0.1838,5.8714E-01,-0.5752,8.8697E-01,-0.1424,4.1984E-02,-0.3664,7.5684E-03,-1.2377,2.1577E-02,-0.4177
PARD3B,1.2763E-01,3.6392E-01,-0.7481,6.4623E-01,-0.3753,2.7406E-03,-1.3497,2.7062E-02,-1.6232,5.6175E-01,-0.1780,4.3514E-01,-0.8210,5.1062E-01,-0.1413
KIF15,1.2897E-01,3.6467E-01,0.7996,1.4304E-02,0.9338,1.4574E-07,2.7135,9.0690E-01,0.1702,4.6640E-02,0.3997,5.7685E-01,0.4499,6.4335E-01,0.1307
MFSD6,1.2966E-01,3.6505E-01,0.5132,6.8068E-01,0.2650,3.9946E-01,0.6676,2.2754E-01,0.9570,5.2476E-01,0.1700,1.9934E-01,0.6224,1.5856E-01,0.3975
EFS,1.3309E-01,3.6694E-01,-0.5808,9.3638E-02,-0.4504,2.2253E-01,-0.7173,7.2697E-01,-0.4067,1.8476E-03,-1.1585,5.9005E-01,-0.5896,5.6661E-01,-0.1626
SMARCD2,1.3409E-01,3.6748E-01,-0.5225,5.6392E-01,-0.1112,8.3367E-01,-0.1522,4.1712E-01,-0.3545,1.7866E-02,-0.6031,1.0959E-03,-1.6926,3.7123E-01,-0.2213
RABIF,1.3706E-01,3.6908E-01,0.2844,1.0535E-01,0.2614,3.4626E-01,0.3233,6.2652E-01,0.2007,7.4637E-03,0.5082,6.1603E-01,0.2732,5.1288E-01,0.1397
TOMM70A,1.3809E-01,3.6963E-01,0.3041,2.4105E-01,0.1677,8.7328E-01,0.1258,6.1399E-01,0.1758,3.6371E-02,0.4664,3.1655E-01,0.5274,1.3653E-01,0.3613
ADAMTS3,1.3833E-01,3.6976E-01,0.7190,7.0239E-01,0.3581,5.2991E-01,1.2729,6.8295E-01,0.4824,8.7160E-03,0.6903,7.2953E-02,0.9230,2.2163E-01,0.5872
MOB4,1.4001E-01,3.7065E-01,0.4249,5.1513E-01,0.2322,8.8476E-01,0.1536,5.4599E-01,0.4144,1.1914E-03,0.6750,4.8209E-02,0.7806,2.2862E-01,0.2940
TGFB3,1.4042E-01,3.7086E-01,-0.6961,4.7090E-01,-0.4431,2.9160E-01,-1.0034,5.6738E-01,-0.7851,1.5237E-02,-0.6625,8.3161E-02,-1.1680,7.9689E-01,-0.1144
CDC14B,1.4303E-01,3.7223E-01,-0.5057,7.7699E-01,-0.1520,3.2442E-01,-0.5729,4.6580E-02,-1.3636,2.9794E-02,-0.4972,9.0937E-01,-0.1357,1.4622E-01,-0.3129
MLF1,1.4689E-01,3.7422E-01,0.3647,6.8068E-01,0.1267,4.4114E-01,0.3857,4.6755E-01,0.3229,1.3515E-05,0.6784,1.9877E-01,0.5347,4.5718E-01,0.1401
IER3IP1,1.4812E-01,3.7485E-01,0.2953,4.2221E-01,0.1224,6.5885E-01,0.2891,4.0120E-01,0.3949,1.7104E-03,0.4766,4.9711E-01,0.2792,2.6801E-01,0.2096
ARAP1,1.4818E-01,3.7488E-01,-0.3070,7.0940E-02,-0.2935,1.3331E-01,-0.4686,7.4035E-01,-0.2015,2.4373E-01,-0.2922,4.1769E-01,-0.4574,6.4324E-01,-0.1291
USP30,1.5084E-01,3.7623E-01,-0.2405,3.0174E-01,-0.1218,7.1221E-01,-0.2151,4.4356E-01,-0.3525,7.5785E-02,-0.1861,4.9365E-01,-0.3569,2.3041E-01,-0.2108
PRKAA2,1.5270E-01,3.7716E-01,0.6810,8.8939E-01,0.1880,8.3986E-01,0.6666,8.0417E-04,1.7994,5.5809E-02,0.4273,4.6995E-02,0.8265,4.3009E-01,0.1784
SLC25A45,1.5278E-01,3.7719E-01,-0.3916,1.9351E-01,-0.3564,3.3236E-01,-0.6173,7.0402E-01,-0.2374,3.3505E-01,-0.1853,3.6153E-01,-0.5992,3.3669E-01,-0.3538
GEMIN2,1.5682E-01,3.7919E-01,0.3143,3.4561E-01,0.2192,6.4142E-01,0.3446,6.7120E-01,0.3927,3.1426E-02,0.2575,3.1379E-01,0.5138,2.7172E-01,0.1581
KIAA1614,1.6798E-01,3.8455E-01,-0.4231,1.7884E-01,-0.2858,6.1126E-01,-0.3286,5.4494E-01,-0.5438,1.5543E-03,-0.7316,4.2484E-01,-0.4941,5.4588E-01,-0.1548
RAD51AP1,1.7219E-01,3.8652E-01,0.8598,8.7704E-02,0.7497,3.6829E-11,2.5999,6.3073E-01,0.6634,3.9983E-01,0.2111,5.2969E-01,0.7782,6.7116E-01,0.1568
ERBB2,1.7296E-01,3.8688E-01,-0.5956,1.9008E-01,-0.1435,6.7365E-01,-0.2364,6.7737E-01,-0.2926,1.8301E-02,-0.7636,1.4062E-08,-2.0159,7.6184E-01,-0.1217
CISD2,1.7434E-01,3.8751E-01,0.3042,1.1352E-01,0.2067,8.4950E-01,0.1318,5.9881E-01,0.3532,1.0708E-03,0.5953,5.8498E-01,0.2547,1.7720E-01,0.2836
LRRC48,1.8047E-01,3.9030E-01,-0.3666,3.4729E-01,-0.3530,3.2760E-01,-0.7070,4.8029E-01,-0.4682,1.2408E-02,-0.2723,7.7132E-01,-0.2306,4.0290E-01,-0.1688
ATP6V1C1,1.8122E-01,3.9064E-01,0.3733,3.4815E-01,0.2905,8.2337E-01,0.1591,6.9075E-01,0.2043,7.5025E-02,0.4555,2.3337E-01,0.6308,1.7317E-01,0.4997
KIAA1407,1.8231E-01,3.9113E-01,-0.4209,2.7554E-01,-0.3930,9.1280E-01,-0.1947,4.9975E-01,-0.4145,1.3116E-05,-0.6646,6.5665E-01,-0.3448,1.9933E-03,-0.5138
TRMT10C,1.8309E-01,3.9148E-01,0.3779,2.0050E-01,0.3538,8.3367E-01,0.2128,5.9553E-01,0.2983,3.8134E-04,0.6713,5.0667E-01,0.4228,2.1210E-01,0.3082
XPC,1.8388E-01,3.9183E-01,-0.3053,4.8879E-01,-0.1548,4.6404E-01,-0.3635,4.8451E-01,-0.4151,4.3864E-05,-0.4779,8.1555E-01,-0.1674,9.8018E-02,-0.2529
TRIM4,1.8407E-01,3.9191E-01,-0.3274,4.2857E-01,-0.2313,1.0019E-01,-0.5749,5.0714E-01,-0.3551,1.1628E-02,-0.4366,7.5459E-01,-0.2481,5.4936E-01,-0.1183
ACOT7,1.8431E-01,3.9202E-01,0.5869,2.4754E-01,0.3106,9.2020E-01,0.1892,9.1900E-04,1.3209,4.1103E-01,0.2707,7.5497E-01,0.3361,1.7453E-02,1.0936
DCTPP1,1.8665E-01,3.9306E-01,0.3819,1.7628E-01,0.3701,9.4585E-01,0.1110,4.9384E-01,0.4395,3.4726E-03,0.5430,6.8242E-01,0.3534,5.6493E-02,0.4743
PLD2,1.9248E-01,3.9561E-01,-0.4615,4.1530E-01,-0.1381,8.8654E-01,-0.1341,2.6984E-01,-0.4127,1.6262E-01,-0.4590,2.9845E-02,-1.4966,6.0950E-01,-0.1287
UBE2V2,1.9255E-01,3.9564E-01,0.4029,6.4134E-01,0.1184,7.1321E-01,0.3247,5.7807E-01,0.3960,5.4672E-03,0.5707,2.0086E-01,0.6520,2.3489E-01,0.3557
CREB3L1,1.9358E-01,3.9608E-01,0.5243,7.8698E-01,0.1067,7.9511E-01,0.1821,6.7338E-01,0.2608,3.2474E-02,0.6794,8.5296E-02,0.9223,3.2519E-03,0.9943
LGALS9,1.9501E-01,3.9670E-01,-0.9857,3.1449E-02,-2.0063,8.0692E-01,-1.0902,2.3324E-01,-1.4849,7.2949E-01,-0.1399,2.6679E-01,-0.8171,3.1233E-01,-0.3756
DLG3,1.9584E-01,3.9706E-01,0.4910,1.8577E-01,0.3819,9.0033E-01,0.1120,7.4683E-01,0.2375,2.3773E-03,0.7537,1.5637E-01,1.0855,3.9067E-01,0.3755
MET,1.9596E-01,3.9711E-01,0.5934,6.9970E-01,0.1686,9.3821E-02,0.8992,7.5644E-01,0.2533,1.1477E-02,0.8296,8.5179E-02,1.2154,7.3604E-01,0.1944
TUBG1,1.9757E-01,3.9780E-01,0.3738,6.2977E-01,0.1925,5.7592E-01,0.5299,1.7273E-01,0.5167,1.0196E-01,0.3469,8.2024E-01,0.1703,8.6200E-02,0.4868
MRPL35,2.0201E-01,3.9968E-01,0.2161,1.1652E-01,0.1722,6.4601E-01,0.2396,5.7189E-01,0.2237,3.0629E-03,0.3504,6.5640E-01,0.1691,4.0420E-01,0.1417
NIPA1,2.0340E-01,4.0027E-01,0.3778,1.8630E-01,0.3965,8.2107E-01,0.2437,5.7583E-01,0.3312,8.2224E-02,0.3587,1.4229E-01,0.7984,5.9389E-01,0.1383
RP11-418J17.1,2.0610E-01,4.0140E-01,-0.2989,2.3897E-01,-0.2381,8.1480E-01,-0.2829,3.3780E-01,-0.4347,6.6209E-02,-0.3283,8.7039E-01,-0.1334,8.0223E-02,-0.3758
C8orf58,2.0888E-01,4.0255E-01,-0.4760,6.1552E-01,-0.2146,8.3247E-01,-0.2540,5.2799E-01,-0.3359,7.0771E-02,-0.4093,2.0119E-02,-1.4065,3.4846E-01,-0.2359
TUBA1B,2.0988E-01,4.0297E-01,0.6272,6.8068E-01,0.2079,2.5718E-01,0.8925,6.8493E-01,0.2500,5.1306E-01,0.1747,9.7209E-04,1.8762,2.8100E-01,0.3619
CORO1A,2.1040E-01,4.0318E-01,0.7998,6.9537E-01,0.2934,1.6032E-01,1.7054,2.8133E-01,1.7640,1.0990E-01,0.4207,7.7636E-01,0.2278,3.9583E-01,0.3877
COL16A1,2.1138E-01,4.0359E-01,-0.5213,8.1063E-01,-0.1125,7.0865E-01,-0.3422,5.4235E-01,-0.4095,4.5063E-02,-0.7042,2.7209E-01,-0.8106,4.2754E-02,-0.7486
SEPT4,2.1176E-01,4.0374E-01,-0.7572,3.4220E-01,-0.5929,5.8782E-01,-1.0991,6.5303E-01,-0.5498,6.6807E-02,-0.7146,1.1676E-01,-1.4716,6.5585E-01,-0.1153
CDKN2AIPNL,2.1222E-01,4.0393E-01,0.3903,4.8761E-01,0.2225,6.5571E-01,0.3471,2.4424E-01,0.7157,5.2381E-03,0.5612,8.1875E-01,0.1949,2.1204E-01,0.3007
FAM63A,2.1287E-01,4.0420E-01,-0.3871,2.9446E-01,-0.2527,2.2742E-01,-0.5779,7.6443E-01,-0.3042,1.6973E-01,-0.5058,6.7043E-01,-0.4335,2.9873E-01,-0.2485
MKKS,2.1624E-01,4.0557E-01,0.2854,1.6818E-01,0.2228,7.5770E-01,0.1861,5.5120E-01,0.3291,4.3977E-02,0.4457,6.9185E-01,0.2125,2.2051E-01,0.3161
C9orf40,2.1707E-01,4.0591E-01,0.3928,7.7735E-01,0.1242,7.0573E-02,0.7614,7.9428E-01,0.1971,1.0880E-03,0.6523,5.9533E-01,0.3529,1.9683E-01,0.2689
GRAMD1B,2.1780E-01,4.0620E-01,0.3588,2.7795E-01,0.3624,5.3355E-01,0.3486,7.3939E-01,0.3243,1.2096E-02,0.4238,5.2106E-01,0.3385,3.5318E-01,0.3555
FBXL12,2.1872E-01,4.0657E-01,-0.2605,3.5473E-01,-0.1484,6.1627E-01,-0.1985,7.6911E-01,-0.1489,1.4883E-02,-0.3499,4.3407E-01,-0.4964,2.5038E-01,-0.2210
F8,2.1954E-01,4.0691E-01,-0.6043,1.9694E-02,-1.0031,1.5631E-01,-1.6085,3.2896E-01,-0.6405,3.9136E-01,-0.1628,8.5976E-01,-0.1083,6.8537E-01,-0.1023
NBR2,2.2550E-01,4.0929E-01,-0.5152,6.0356E-01,-0.2201,7.0207E-01,-0.3050,7.5604E-01,-0.2269,9.0254E-03,-0.6477,1.5044E-02,-1.4955,3.7000E-01,-0.1962
AK8,2.2564E-01,4.0935E-01,-0.5873,3.6310E-01,-0.4833,3.6842E-01,-1.2880,7.4475E-01,-0.2600,8.7809E-02,-0.4500,1.2911E-01,-0.9369,7.6288E-01,-0.1059
COL24A1,2.2891E-01,4.1064E-01,0.7950,5.7973E-01,0.6045,7.3924E-01,1.2077,4.5672E-01,1.1619,7.0210E-05,0.8728,5.9754E-01,0.3806,9.0528E-02,0.5427
PLK2,2.3041E-01,4.1123E-01,0.7190,8.0358E-01,0.1426,5.0983E-01,0.4900,3.6454E-01,0.9740,4.4650E-04,0.9803,3.2056E-03,1.5871,7.8577E-01,0.1403
PSMA1,2.3067E-01,4.1133E-01,0.2813,2.3262E-01,0.1649,8.4963E-01,0.1752,6.3764E-01,0.2938,3.2715E-03,0.4885,6.0730E-01,0.2483,1.3752E-01,0.3172
ING2,2.3121E-01,4.1154E-01,0.3996,5.9030E-01,0.1448,4.8728E-01,0.4525,6.0259E-01,0.3327,2.2611E-06,0.5749,1.9840E-01,0.7916,5.9067E-01,0.1014
