"","fisher","pearson","stouffer","edgington","AvgAdjP","AvgLogFC","Total_pF_padj","Total_pF_log2FC","PolyA_pF_padj","PolyA_pF_log2FC","Gage_pF_padj","Gage_pF_log2FC","Total_FC_padj","Total_FC_log2FC","Gage_FC_padj","Gage_FC_log2FC","Total_SN_padj","Total_SN_log2FC"
"ARSK",0.108536132733302,0.0479665862091736,0.06821568458108,0.0695808098144693,0.324441852271793,0.482090535548736,0.247541869506101,0.467596997179013,0.33531877952391,0.516019465980798,0.560874327147444,0.380556141616117,0.532380846875002,0.107253839250668,0.253105506107118,0.907490935075733,0.0174297844711846,0.513625834190088
"ACOT7",0.00680993271368027,0.343208892981279,0.0497406126634793,0.184307092686929,0.392018646617689,0.586851736283506,0.247541869506101,0.310643842526009,0.920195103099624,0.189244928052106,0.000918995331325705,1.3208778708891,0.411030857553253,0.270671140286293,0.754972542469228,0.336067656688647,0.0174525117465994,1.09360497925888
"TCEB1",0.000392180744391312,0.0504097540280065,0.00432016426099937,0.0353900260029893,0.287509739243358,0.408641370537036,0.248440922089822,0.140691055407852,0.784916116719632,0.226646506023322,0.229923387296649,0.743077790797003,9.26261177941442e-06,0.670654823480634,0.307112304040459,0.380214662907204,0.154656442701805,0.290563384606203
"CKS2",1.7457639979657e-07,0.0023927147598739,3.4890378930397e-06,0.00143672560918477,0.167609953085922,1.13798410446821,0.250287625220067,0.544828512878894,8.69905759086487e-07,2.43035728032138,0.100772531611901,1.2947075294588,0.000979737783919506,1.0034991276645,0.563538535631103,0.623248425172303,0.0900804183627845,0.931263751313369
"TIPRL",0.00121382313489475,0.0506606080250549,0.00368210682114203,0.027748018416359,0.275603666932863,0.448382759698529,0.26264216991121,0.150328910579219,0.502538867780089,0.264464639707807,0.777563605895551,0.198357516854453,0.000632253739137317,0.719567186011279,0.0950687031460276,0.891067602413682,0.0151764011251607,0.466510702624733
"RP11-423H2.1",0.0109398253548073,0.0427628912725724,0.0130685416268246,0.0228971567949827,0.266635254242631,0.694158967010019,0.269435495799457,0.608125883702734,0.00204388388880482,1.50556142866694,0.190019035206462,0.685502488443653,0.195182118083125,0.467383164881116,0.142280687311665,0.778987926981709,0.800850305166273,0.119392909383962
"GDI2",0.323412344190063,0.380812612303371,0.353449318732925,0.41091708377756,0.472787010077135,0.168835914483929,0.273018263872795,0.143848053967731,0.877937243484583,0.112818613862159,0.603813005533101,0.19683859340955,0.0295566502391367,0.27000908491333,0.678940231541181,0.149978440882656,0.373456665792013,0.139522699868146
"ZNHIT3",0.193474629638516,0.168224176129564,0.149502618889685,0.117552366095729,0.358123679679133,0.312395060033195,0.276794362657728,0.155209028996566,0.880718246359537,0.159837923629437,0.477340115586869,0.528091997584586,0.117567048542378,0.274779475706819,0.0792362833344181,0.57614184017229,0.317086021593866,0.180310094109474
"PLEKHB2",0.00459347061925257,0.0559385666310876,0.00737388147471831,0.030452421670317,0.280079603852168,0.411072251853579,0.277272899759854,0.117857842596751,0.563125769368658,0.202415546397656,0.768819231485138,0.17357224457665,0.0114822548563582,0.490133519333084,0.00903133859132719,0.983569319131005,0.0507461290516728,0.498885039086326
"GRAMD1B",0.16381326659937,0.158232603498054,0.15946805475448,0.217799099174024,0.406204190899433,0.358848817791573,0.277947990013662,0.362374132820791,0.533547526934708,0.348646145517886,0.739385244326359,0.324320258131276,0.0120963538511871,0.4238272826114,0.521063186960488,0.338470852948331,0.353184843310195,0.355454234719755
"POC1A",0.00352890610112844,0.0538339052359795,0.00720940031439573,0.0335725261143133,0.284874125917923,0.753285328889019,0.278010752768741,0.574667899179019,0.0156476783259057,1.72758556899581,0.127074593165159,0.835765817776257,0.00194619792845914,0.654391527158281,0.522217181660192,0.62219420113509,0.764348351659079,0.105106959089659
"CGREF1",0.000945801307617686,0.15286999197415,0.00486129922815858,0.0387124270753025,0.292069293102621,0.806909865986355,0.29081637867132,0.705452629888072,0.916648062379972,0.143282209156285,0.0232656484237303,1.87792828354485,0.00259284528157832,0.59141128447889,0.511051335986743,0.524883017334813,0.00804148787238171,0.998501771515218
"NT5E",0.395248329868884,0.40460045091972,0.401945359311695,0.445030007917633,0.483291691225154,0.340949408057545,0.291114954646395,0.239576349227579,0.721897706027707,0.342845074755735,0.727508556323441,0.452782962875705,0.0522216155272806,0.524306925125395,0.839265062882323,0.196227855589554,0.267742251943775,0.289957280771299
"PRDX3",0.000239950574299147,0.0130383977502802,0.00105502580721347,0.0146586660393394,0.247137907166723,0.517727266038904,0.292393713027846,0.177578294776252,0.525074880287367,0.340568239476357,0.320059655517716,0.819862822115483,5.57734629344443e-05,0.478347167612662,0.334142502483319,0.854179725364573,0.0111009182211584,0.435827346888097
"FJX1",0.00981617663662985,0.0757440768990147,0.0166030759599205,0.0489383543942769,0.304445549935989,0.659995532463178,0.299666979406978,0.405945116277637,0.813332156101322,0.265268748426848,0.289632408344783,1.35786595297059,0.0085212951154965,0.53050262913866,0.407478140499381,0.42833956593059,0.00804232014797147,0.972051182034745
"LPHN2",0.0346079440087994,0.222366161637695,0.0643885324163695,0.111500901963366,0.354479496150873,0.765267667839396,0.301902345462651,1.00948472141814,0.141994003445319,1.48557963404915,0.879537692072503,0.176268174430565,0.0507953962074027,0.442681078739382,0.0102658458922875,1.35251939790809,0.742381693825076,0.12507300049105
"GPR3",0.224884886071641,0.374571975188017,0.279787910539627,0.305825604637113,0.43874292798739,0.612759652767399,0.308815142870608,0.504365549616107,0.417760864759453,0.950308070201117,0.56227660051968,0.595051898712836,0.0177904388842151,0.945503282927689,0.932220334659208,0.100654762615202,0.393594186231177,0.580674352531441
"TNFAIP8L1",0.000101620359251787,0.00358634374620981,0.00015911597029887,0.00279237287278403,0.187240804502408,0.802764799261318,0.310645167881674,0.393758771202655,0.00154929028850336,1.46900105874645,0.518749948464892,0.658517997057093,0.00106339505166482,0.716582850899381,0.0507982858145171,1.22621068801677,0.240638739513199,0.352517429645557
"PSPH",0.0390150390690746,0.0555948898089262,0.0335552155266946,0.0481056293298628,0.303515412437232,0.429430802460051,0.315275242711467,0.222030297357843,0.730654108551618,0.239116554696188,0.0651375632751617,0.960689821631594,0.0121098557898118,0.395649011559032,0.195231206877091,0.62216945903052,0.50268449741824,0.136929670485127
"PHLDA1",2.71042526235508e-08,0.00108809930391307,2.17929471402687e-06,0.00108085702577622,0.159844933031141,0.807391159356034,0.317346316221436,0.429380123307364,0.00294899422376364,1.40926238560455,0.161392568538622,1.55277545228993,1.68412735826394e-08,0.629407851786762,0.132752930257077,0.59631269278784,0.344628772104671,0.227208450359759
"PSMC6",0.071793153146349,0.0729841430449671,0.0576326017736512,0.0727268238236025,0.327088557242825,0.304305709194357,0.324743862286905,0.18129042647652,0.675436335292297,0.33539426552135,0.634665768927804,0.196289378226692,0.0208456330083184,0.356023177749525,0.0767025057448475,0.587384184494501,0.230137238196779,0.169452822697552
"CCT8",0.0345778133190863,0.161726556250409,0.0581280788754746,0.119262186363331,0.359130372471977,0.343504279604459,0.336865050956961,0.245625588547156,0.763107584016531,0.249386690554399,0.233145056348196,0.426221946685713,0.00727030388903872,0.487666590821323,0.771010423491187,0.16987378210473,0.0433838161299455,0.482251078913432
"CDK7",0.02862147745701,0.252389585221326,0.105683399813035,0.267099693714002,0.425079955687085,0.341236152703419,0.341041011090667,0.200339998513645,0.840100286441264,0.168915568569705,0.362523520946948,0.522869284865566,0.000462158046993799,0.617735598884511,0.327403175855102,0.408575978424797,0.678949581741535,0.128980486962288
"GEMIN2",0.207569604085029,0.115629421636056,0.149432652426843,0.156821331415933,0.379194428474873,0.314328254108833,0.345606381213708,0.219235421664404,0.641423257513053,0.344592090227339,0.671202637394739,0.392742536078249,0.0314263455786439,0.257470609792207,0.313788841946424,0.513839540426124,0.27171910720267,0.158089326464675
"ATP6V1C1",0.250530600611383,0.194767858829042,0.198704366482251,0.181223725868258,0.390640161187149,0.373296243792009,0.348150119512415,0.290452363161604,0.823369805043522,0.159055320978554,0.690752609439924,0.204330358139324,0.0750247242666151,0.455452076607774,0.233372513013873,0.630815991568081,0.173171195846545,0.499671352296719
"PSPHP1",5.88468027773493e-10,0.0282241777091942,7.77615531491221e-05,0.0375588858643234,0.290521569116969,3.05453135848701,0.352282205697929,2.04535625657986,0.145538710571134,7.74257650608174,3.88883237992873e-13,3.68589432643309,0.354697082999549,2.00282730627249,0.313094716868569,1.56951106897003,0.577516698564246,1.28102268658486
"TFB2M",0.0133187259265727,0.0280855984851894,0.0140551021530079,0.0308120104436056,0.280651112732209,0.440968330079582,0.352608902902354,0.197103040231856,0.513636586458817,0.320357956922514,0.568182503096254,0.317540385176847,0.00230823030631545,0.446882358267432,0.0789253298070171,1.10473810188373,0.168245123822498,0.259188137995114
"RAVER2",0.269565303236533,0.24840424412386,0.248245746820805,0.278062749366335,0.429034461212881,0.364060266289485,0.358502203296428,0.521878721129699,0.535784599576707,0.671286964439408,0.825550373314418,0.166435853739062,0.0397201194977499,0.269113112842395,0.638628441463979,0.285473531046243,0.176021030128004,0.270173414540104
"HNRNPCP2",0.59753444492063,0.515301520280121,0.528496176831946,0.418392334554008,0.475103130936492,0.275498915591128,0.367880933014004,0.230514590386095,0.964353732696832,0.108914321365793,0.380385845279686,0.579296250081739,0.212157963035097,0.197891077114498,0.413714710029435,0.38834879301196,0.512125601563899,0.148028461586685
"SNRPB2",0.00810854226897173,0.295040351804246,0.103043272594818,0.414385593433354,0.473862825980518,0.277049954066589,0.380581733339166,0.151063705613428,0.656902422302645,0.329497622525078,0.623923249452761,0.353759413805761,2.93186304179795e-05,0.531403200014792,0.754353743876765,0.164696608337742,0.427386488281353,0.131879174102735
"UBASH3B",0.00981257308365963,0.0438835039696096,0.0102497927593813,0.0248068753609985,0.270329699531718,0.70138544223372,0.382574639825123,0.302143291809197,0.769895913392446,0.254596885341832,0.39194492739238,0.69958553552686,0.0267491142460251,0.477518662932444,0.0281468547033221,1.13988594743057,0.0226667476310146,1.33458233036142
"ZC3H15",0.000370500517231398,0.0759636544885203,0.00252026758507789,0.0486606274926948,0.304136669511372,0.442767917166216,0.388119380556626,0.215723511715727,0.747195632694854,0.272514049029438,0.628245929838795,0.218217224445014,0.000723225237692079,0.551576139245952,0.00238317175510286,1.06394942474038,0.058152676985164,0.334627153820785
"CCNB1",0.000182247887333822,0.11493189713445,0.00335393035528381,0.0796008681556561,0.332595824126444,0.774627393853374,0.401750827668856,0.582656318683264,7.34969595093317e-05,2.30919043676335,0.76535612760858,0.301892822935167,0.00332746669856124,0.557968936973896,0.689307315988113,0.366522748627109,0.135759709835043,0.52953309913746
"DHPS",0.639571740660133,0.427386056228506,0.53359741691977,0.523731217285804,0.507195339615085,0.184792494373629,0.403345918052483,0.205151975344529,0.863594925323484,0.165191484674461,0.54031167161153,0.250754380130429,0.300972324191133,0.156941319825585,0.754590350800423,0.158142195993696,0.180356847711456,0.172573610273072
"HPRT1",0.22192380327304,0.0344989755321119,0.094748773928342,0.053903406123847,0.309757378035822,0.442075637766747,0.410978451973428,0.196248150792885,0.205923409743209,0.640343873357143,0.576291626852255,0.326804497865104,0.133663064036531,0.333332143447524,0.256309896546098,0.718447855160612,0.275377819063408,0.437277305977217
"PDS5B",0.0451151570684616,0.0655730871464855,0.0492960028190415,0.0835540149971911,0.335609834039012,0.387498697142431,0.411642499954443,0.247697638815144,0.278859450106634,0.469669427469182,0.684396385472335,0.17422813169183,0.206990651361155,0.233574464707802,0.0032716626015919,1.08349864503622,0.428498354737915,0.116323875134408
"PNRC2",0.00569409748741275,0.239659562004209,0.0713956339439668,0.318085611922829,0.442909119730973,0.364872840728616,0.415083171044114,0.271541442837713,0.752282616409497,0.415727956696041,0.705913431899881,0.250857538020898,2.59054527353891e-05,0.695623588682527,0.433580426008832,0.326686951800838,0.350569167570776,0.228799566333681
"UBE2S",0.0143370254838341,0.0248306184316973,0.00998635384572991,0.0147433578484455,0.247378926971855,0.647725426577978,0.419064565141053,0.479384281821749,0.0218195306607039,1.50891661874268,0.0340450128283026,0.753967244055812,0.212792581218261,0.368077414485094,0.722652737998853,0.256937060244247,0.0738991339839562,0.519069940118286
"IER3IP1",0.0480989060224574,0.098451213301827,0.0713531520555835,0.148117047886099,0.37484640920583,0.295308335786305,0.422209327855856,0.122367254422032,0.658851235558197,0.289123430286497,0.401195760059455,0.394929739969849,0.00171040610579603,0.476632058511339,0.497106283321737,0.27916642267948,0.268005442333936,0.209631108848634
"NRIP3",0.000797672510626578,0.0423588268639654,0.00478939418433851,0.0458746536806212,0.30096209100934,0.723419717456069,0.423511633708978,0.371892297932818,0.650200826246353,0.427601526793441,0.409755543570416,0.575791630644522,5.46773141385536e-05,0.896702082149796,0.0288244454862946,1.39034813042706,0.293425419729859,0.678182636788779
"FAR2",0.0071612629993199,0.0558038867026283,0.0151326201794995,0.0521437644615216,0.307918496387878,0.798767429624188,0.433651302551918,0.499319240856671,0.474727789944315,0.839073904121731,0.102161319006064,1.56562238027438,0.128656561915646,0.28669410270706,0.000638492668396579,1.49791585047445,0.707675512240928,0.103979099310838
"EDNRA",0.0240165666143443,0.0966709502516701,0.0376599783848212,0.07597795338866,0.329737959543068,0.760486640247065,0.438831269646028,0.749347464334669,0.812716686556992,0.566370460602453,0.215236016698679,1.16368657900536,0.00231730561903748,0.675821245032666,0.114116302922884,1.17898831058465,0.395210175814788,0.228705781922595
"ATP2B1",0.00915807949385949,0.0172269237975745,0.00774910416086059,0.0181924963469739,0.256362194683937,0.560525589723356,0.438954813219093,0.226636031282368,0.154429551523467,0.687425942116583,0.526270007882891,0.452523458003273,0.00707603630825323,0.781165183934244,0.0178485729387426,1.068972020766,0.393594186231177,0.146430902237669
"LRRN3",0.0187898618694522,0.107604247552176,0.0310550663804901,0.074005336348408,0.328140452059329,0.897024413693756,0.446396305061459,1.44012439684924,0.820414267563229,0.925956685045472,0.501347721411937,0.955193909116241,0.00458790440376936,0.552862542483113,0.154484037182971,0.856453594544635,0.0416124767326078,0.651555354123834
"CUL2",0.00570251289453859,0.0499370695144241,0.00964226420655403,0.042334010947388,0.29670948683815,0.416758451211515,0.446623568866248,0.223948028563842,0.546618527853238,0.345226524143901,0.66907705632831,0.162691264611881,0.00439388445718311,0.451595038612316,0.011927238889821,0.973188484218416,0.101616644634098,0.343901367118737
"PEG10",6.6760535269797e-08,0.000240562986927761,4.06525383149154e-07,0.000131695519697913,0.112546674152109,1.24172090282545,0.455303879451333,0.617447818674047,4.62602540166546e-07,2.5071579011271,0.0278528637816758,1.43983941309186,0.151589432301595,0.29488705303673,0.01518840683412,1.29418494189625,0.0253449999413915,1.29680828912671
"MRS2",0.458278393616205,0.215729142157396,0.326001634223912,0.325930756980909,0.445541101975006,0.205931700145008,0.473525805883516,0.144334230716575,0.489556152182827,0.349480296692352,0.700425445884422,0.233247261930443,0.104533127573834,0.175420579058939,0.669333721919506,0.168289002963336,0.235872358405931,0.164818829508404
"ZFP69B",0.302749000569027,0.329495868140114,0.291283920819288,0.276055557289788,0.428315993129245,0.393374029009432,0.474486230069871,0.217262033115824,0.727262793800392,0.428601315070136,0.890898103537009,0.139591606428385,0.142684485274853,0.239299837800877,0.25011310607735,0.964248323609978,0.0844512400159969,0.37124105803139
"SFXN1",3.07212765148565e-06,0.123163710879022,0.000849339878967246,0.0780005054960468,0.331345179024729,0.375956789695628,0.476577440103137,0.137725527872983,0.79343118095603,0.155904876076473,0.653235483367789,0.139237879761649,1.54838256322369e-07,0.659602580687621,0.0232143381505509,0.780579395988822,0.0416124767326078,0.382690477786218
"DCUN1D5",3.31010328948108e-06,0.110489910784286,0.00135376807502696,0.0999289741053646,0.34711725087186,0.429337957482672,0.478905228512918,0.129756071343961,0.730921337642969,0.190258785380364,0.637803596642136,0.27443173563541,5.81303360200183e-08,0.761856026067741,0.0141431539307113,1.01452230047426,0.220930130372091,0.205202825994297
"C2CD2L",0.380911382910113,0.267512036068263,0.307729635464765,0.291684902737592,0.433849122251841,0.351012345975255,0.485159532120949,0.120798681863437,0.849844802477396,0.169022399617721,0.651682844546349,0.34750689708523,0.318849551875303,0.228235613492115,0.0930309564615221,0.926686999149749,0.204527046029527,0.313823484643277
"EBNA1BP2",0.341767844052486,0.286531291941552,0.318872924740657,0.37937661195039,0.462898071562561,0.278749683118018,0.486381272968268,0.160753486544386,0.735024634302489,0.267472235411496,0.323423198324998,0.525567501914861,0.032232831176677,0.366411373779786,0.765219197519451,0.221725315330872,0.435107295083482,0.130568185726705
"CDKN2AIPNL",0.0860181646450014,0.20963858879788,0.128931638976265,0.212216586340154,0.403929860555065,0.390343622256683,0.487606323411903,0.222546479249047,0.655709456560768,0.347081340206721,0.24423829046292,0.71567978311431,0.00523807317862668,0.561186462850324,0.818748442039024,0.194911250047784,0.212038577677151,0.300656418071912
"EFTUD2",0.315032919583912,0.554159027577557,0.446724590947896,0.543494843528699,0.513205330313243,0.202250229626084,0.493915803418677,0.189199764466455,0.879549645990665,0.177121385050958,0.791567078505654,0.153454701025696,0.0370350555528449,0.279175566786138,0.773832699898956,0.187307517444691,0.103331698512659,0.227242442982564
"GSKIP",0.0412492799565848,0.0883359617326331,0.0476598252996719,0.0830669826741195,0.335244073467389,0.444225717529906,0.497194214044624,0.234430303847344,0.751545060624256,0.299269862858764,0.118262755459842,0.725292265464036,0.00599258633006563,0.618322786531717,0.152048389823975,0.644751208310199,0.486421434521574,0.143287878167374
"VBP1",0.0276045903101615,0.0723606209257359,0.0350785398380644,0.0690605954839892,0.323995863393616,0.411752667665205,0.499943926756673,0.229531750861794,0.736923503571754,0.364343813273683,0.415505150575652,0.6150928988653,0.00322744642405726,0.482366306090373,0.123389179717905,0.499501863706711,0.164985973315652,0.279679373193366
"FBXL2",0.000732568092911077,0.0259955467832125,0.00214568521056389,0.0210489023640288,0.262819772483208,1.10962243992292,0.503520924367891,0.605442112675827,0.634962592631049,0.949570104858559,0.000308121488352,2.90095252563118,0.090016074237529,0.478226777044584,0.0157387990797485,1.42885425469499,0.332372123094676,0.294688864632403
"LRRC49",0.554269084555085,0.340357671073927,0.431537571957904,0.38316355042296,0.464096741162726,0.304644683303857,0.504531703973284,0.233375497216342,0.898974331047872,0.182555935434146,0.325577864207572,0.562729416440255,0.159877263494542,0.176286633794101,0.443473431829725,0.439461826516499,0.45214585242336,0.233458790421799
"MOB4",0.0136246700074836,0.212442327970726,0.0474403095275536,0.14001199261986,0.370649426513776,0.424946935176236,0.515129458988957,0.232207826956498,0.884762983788863,0.153577420646133,0.54598745308089,0.414357971076581,0.00119138052852635,0.674971231207592,0.0482090925400953,0.78059234152181,0.228616190155325,0.293974819648805
"VPS29",0.0087042697706903,0.0616223818435881,0.0234247186211614,0.0820374407110944,0.334465832303013,0.400024241511868,0.516823617057721,0.118402922123987,0.629408265053733,0.360428551720245,0.359445040272245,0.729914505657124,0.00026407955593251,0.492374052766161,0.152704717868815,0.552158731485831,0.348149274009629,0.146866685317862
"MINPP1",0.544764134247932,0.434721791728681,0.479766037567412,0.446987708359351,0.483890183579293,0.277586171866153,0.521660502427513,0.14239734405461,0.927283118972987,0.118457513037655,0.336245236336962,0.427741052320181,0.10801836570629,0.303013501796446,0.498177500713754,0.488677901865894,0.51195637731825,0.185229718122135
"RPS6KA6",0.0525182769114017,0.0233728529178266,0.0309037281894513,0.0322817566301656,0.282934459850777,0.888591870625346,0.52542753465836,0.407052433304809,0.30657701518321,1.05565372437246,0.37858268535292,0.899258198077146,0.0115429411412242,0.437747807644296,0.117338164404018,2.17184792258751,0.358138418364929,0.359991137765855
"PNMAL1",0.011410530445173,0.100973741569577,0.0359891141206395,0.122768724373598,0.361165124052812,0.991703588382534,0.537358730110303,0.706477822425048,0.000293774300509483,3.09577472618852,0.503973031532134,0.713744818341061,0.702810528913223,0.103104259064389,0.226435828368575,0.817036505222204,0.196118851092128,0.514083399053981
"PIK3CB",0.787040072204907,0.353040293721025,0.582537482883179,0.600969306235066,0.530915960117736,0.221380480102873,0.546590407427611,0.186619981767866,0.716000339355834,0.224183956461891,0.698368061962916,0.201727255752492,0.431001881269301,0.149614461178369,0.391577102488815,0.395572039690625,0.401957968201937,0.170565185765997
"RAP1GDS1",0.000834845024997619,0.128695409704823,0.00845656894534663,0.0974634317414178,0.345473533818441,0.470227582765655,0.547743867652815,0.115015906720557,0.680480175586369,0.207929172916775,0.741516542050656,0.170009371700656,0.000101472673435022,0.834072394542977,0.0256046389817085,1.0456146169039,0.0773945059656616,0.448724033809064
"CDK8",2.40866671709857e-06,0.0518294054693758,0.000121778245743253,0.0350939665944917,0.287087656899557,0.475495908232397,0.56105788753049,0.142560313861898,0.702377134531237,0.256257353172831,0.443783060696603,0.360075566590292,1.19718152578059e-05,0.502656179267438,0.0143902117839372,1.10359146074764,0.000905675039814544,0.487834575754282
"CHSY3",0.019889069229807,0.0827337863695146,0.0211819279938277,0.0327251970593942,0.283607498548353,0.870143800552743,0.566898741698486,0.352465252775751,0.148142300208893,1.28565116553038,0.841430910488726,0.290258058603187,0.0452103193179639,0.507202608215792,0.0246308152897768,1.85870576513913,0.0753319042862706,0.926579953052219
"NAPG",0.197643423824697,0.286194125740677,0.242506273984303,0.348564862796437,0.453003068107639,0.326858741328877,0.572166616315611,0.141319179480782,0.781126017670797,0.184420181665409,0.708282801098568,0.171170682159827,0.176281884437435,0.294676113815622,0.0138122013240338,0.968910335330476,0.46634888779939,0.200655955521149
"COL24A1",0.00512913613534322,0.188341793422551,0.0445538761850181,0.228911432100559,0.410638716816094,0.795034980813272,0.579734500838804,0.60449777521615,0.739244943587291,1.20765360294773,0.456718316765691,1.1619138590724,7.02095613407612e-05,0.87279584993071,0.597536049614221,0.380618149447499,0.090528280529218,0.54273064826514
"SUMO1",0.0031276016318631,0.224077055429803,0.0289182328463346,0.114199416796646,0.356120624116732,0.370957636490941,0.580586719170471,0.153495971031519,0.91439254327205,0.141195695259054,0.273187042890445,0.575990428691135,8.14507349907755e-05,0.581575037843026,0.242861531333014,0.519259597701239,0.125614457299424,0.25422908841967
"ADRB2",0.340124786648982,0.269836695199336,0.318894788754141,0.409225203646959,0.472261502103644,0.726423872751114,0.58795748439951,0.469311346212693,0.0244147956194375,2.06712737876751,0.532873781890765,0.981198462493862,0.385229897740143,0.292645387102985,0.743060075171134,0.335421516235709,0.560032977800873,0.212839145693926
"SLC4A1AP",0.653590149836668,0.267326727628763,0.454376872003828,0.444834720778002,0.483231968368941,0.215649078276599,0.588885441001152,0.105084411103675,0.614572024084305,0.229054114625595,0.726173585425368,0.162186113723515,0.256336642434673,0.178273948005045,0.413830664881891,0.443327098867965,0.299593452386258,0.175968783333799
"ING2",0.000727286802912441,0.155539891919432,0.0263037844706764,0.231206067033215,0.411539943030713,0.399638479441351,0.590295260475074,0.144751284112144,0.487284882918835,0.45252128220444,0.602586076959918,0.332659874207835,2.2610611743067e-06,0.574876271802792,0.198397296728228,0.791634294701222,0.590673880041049,0.101387869619671
"RANBP6",0.00946001544279097,0.161779631848929,0.0272464326467141,0.105283160980445,0.350592547919039,0.397747500029518,0.59642553838537,0.225112375056484,0.832467344185034,0.16674071535399,0.56702725538781,0.249543805753502,0.00366451586940424,0.550988856794454,0.0220437329398288,0.779108992650325,0.0819269007467857,0.414990254568353
"ORC4",0.543418239564071,0.427430292820385,0.491649858586635,0.521504615284884,0.506519571766743,0.240259240460129,0.598794083372056,0.154195490474431,0.862802436307152,0.160363801383149,0.68295025643259,0.185306762861787,0.0951116251592077,0.31023308048597,0.234513464896723,0.502939093866256,0.564945564432732,0.12851721368918
"PGAM5",0.148952299945267,0.340949695570435,0.215734707925265,0.296139245242928,0.435401549260587,0.304148134644018,0.604860015888194,0.17468337304573,0.854290008557864,0.181442204047642,0.768819231485138,0.170044967241437,0.0203092504124741,0.435531688041303,0.272315116962427,0.566084660639888,0.0918156722574256,0.297101914848106
"RGS4",0.000153129032557468,0.202703627739955,0.001647842785285,0.0280939230758982,0.276194676972584,1.10107857393331,0.61398438777994,0.767381349669316,0.943131290514308,0.353573946494414,0.00312610709036857,1.7121493142928,0.00138605403202095,1.13599368950765,0.055340027303446,1.21944087295552,0.0402001951154186,1.41793227068017
"TUBG1",0.220011299574967,0.207858911929502,0.191211330549111,0.197574693471486,0.397801099611198,0.373847087323921,0.629765946984976,0.192497275962874,0.575916585656712,0.5298940649246,0.172726397062618,0.516673346355202,0.101956110014654,0.346881849747185,0.820241501307123,0.170338783728975,0.0862000566411019,0.486797203224692
"RIPK2",0.757374628494174,0.301243426509876,0.536605196943877,0.553336811996514,0.516208999685738,0.244825469952366,0.631695452516955,0.133337696018855,0.630444367345142,0.243243218288605,0.57054257165321,0.302377940825623,0.278831856332987,0.150537902402895,0.494532903179003,0.445740476588455,0.491206847087131,0.193715585589763
"UBE2V2",0.0841373556742372,0.160694546433674,0.11154076462174,0.192551022029872,0.395638966800747,0.402901785506227,0.641335862467808,0.118403674110713,0.713207759984456,0.324690867992771,0.578072783981646,0.395971248468262,0.00546723999041974,0.570669103119682,0.200863369160809,0.65195519675047,0.234886785219341,0.355720622595462
"THOC3",0.0109137234455062,0.0115251478012539,0.00684597900656448,0.00865647415752745,0.226171834894943,0.61888404047576,0.653939039866359,0.253428622896236,0.2405896694305,0.754575097209069,0.206515969763824,0.65383600268627,0.00489737439089916,0.818819569507403,0.0910571870137377,0.863417622620833,0.16003176890434,0.369227327934749
"BSN",0.495416770493674,0.252460881938731,0.363197967911947,0.354726178350248,0.455003898903942,0.546186498758818,0.664080167561484,0.263075313449838,0.307432692665717,1.08810066876684,0.764428451039911,0.360166741568662,0.567346411552027,0.148902978717026,0.300771562899129,0.652873364958312,0.125964107705382,0.763999925092227
"INPP5F",0.226449641786356,0.291703655869016,0.249702168855758,0.326630584706453,0.445774675382993,0.39450587073809,0.6658635334755,0.166344991332668,0.03996046480572,0.621270499724234,0.787425423866101,0.148175792444179,0.411023632434958,0.207958647633117,0.0809642853015738,1.03726650022263,0.689410712414108,0.186018793071715
"KCNS3",0.000477501923785123,0.218877487885509,0.00765454155949642,0.0895734398191539,0.34001030151007,0.787561751129563,0.666195643109103,0.347952951951591,0.317183665229248,1.18180421559429,0.908053390865968,0.156677481376652,0.00337293687433002,0.764860025977878,0.000274800309328686,1.6216394259906,0.144981372672441,0.652436405886366
"ORC3",0.322849981800736,0.194819364347513,0.241988813760705,0.232121363818672,0.41189810661682,0.24170385208557,0.679038862391673,0.16107893940043,0.780024540097098,0.263536034140916,0.393754641435007,0.339599551435227,0.221135826289364,0.155449909488434,0.325482265798441,0.36597306827549,0.0719525036893389,0.164585609772923
"MMD",1.93469803819341e-19,0.104476291416434,1.35358881205724e-10,0.0682622739263933,0.323306663029886,1.06666008889007,0.680407146382139,0.179452936134147,0.722173342901999,0.355849897744727,0.537045482001597,0.479080304139901,2.44588093044887e-13,1.83953547128821,2.19964961355747e-09,2.67276288356926,0.00021400469368936,0.873279040464164
"MLF1",0.00187114622647999,0.103850719300965,0.0224951589835579,0.146894477041033,0.374222887511594,0.364736375672986,0.68067623282956,0.126659676767064,0.441141282747073,0.385660654781788,0.467550303226497,0.322858091314853,1.35152811552816e-05,0.678423660626916,0.198772039978345,0.534727398369413,0.457183951006933,0.140088772177883
"TUBA1B",0.0376563747002963,0.162032644628098,0.0859245609251087,0.209884052715975,0.402969787776561,0.62720281639874,0.68067623282956,0.207866743812002,0.257176500259439,0.892491178719907,0.684931591340776,0.250010053824615,0.51306461106223,0.174696663616093,0.00097209405259047,1.87623303563846,0.280997697114772,0.36191922278136
"MFSD6",0.316038134694704,0.0888899504863875,0.172365052671414,0.129660503831579,0.365054501133931,0.51323850886802,0.68067623282956,0.265013090630577,0.399455191177781,0.667601567871006,0.22753659201179,0.956977052542208,0.524761769697866,0.169951866158765,0.199335130018933,0.622351553013397,0.158562091067657,0.397535922992169
